电视直播-1,#genre#
CCTV-1 综合,https://itv.lat/tv/live.php?&line=1&id=cctv1
CCTV-2 财经,https://itv.lat/tv/live.php?&line=1&id=cctv2
CCTV-3 综艺,https://itv.lat/tv/live.php?&line=1&id=cctv3
CCTV-4 中文国际,https://itv.lat/tv/live.php?&line=1&id=cctv4
CCTV-5 体育,https://itv.lat/tv/live.php?&line=1&id=cctv5
CCTV-5+ 体育赛事,https://itv.lat/tv/live.php?&line=1&id=cctv5p
CCTV-6 电影,https://itv.lat/tv/live.php?&line=1&id=cctv6
CCTV-7 国防军事,https://itv.lat/tv/live.php?&line=1&id=cctv7
CCTV-8 电视剧,https://itv.lat/tv/live.php?&line=1&id=cctv8
CCTV-9 纪录,https://itv.lat/tv/live.php?&line=1&id=cctv9
CCTV-10 科教,https://itv.lat/tv/live.php?&line=1&id=cctv10
CCTV-11 戏曲,https://itv.lat/tv/live.php?&line=1&id=cctv11
CCTV-12 社会与法,https://itv.lat/tv/live.php?&line=1&id=cctv12
CCTV-13 新闻,https://itv.lat/tv/live.php?&line=1&id=cctv13
CCTV-14 少儿,https://itv.lat/tv/live.php?&line=1&id=cctv14
CCTV-15 音乐,https://itv.lat/tv/live.php?&line=1&id=cctv15
CCTV-16 奥林匹克,https://itv.lat/tv/live.php?&line=1&id=cctv16
CCTV-17 农业农村,https://itv.lat/tv/live.php?&line=1&id=cctv17
浙江卫视,https://itv.lat/tv/live.php?&line=1&id=zjws
湖南卫视,https://itv.lat/tv/live.php?&line=1&id=hunws
江苏卫视,https://itv.lat/tv/live.php?&line=1&id=jsws
山东卫视,https://itv.lat/tv/live.php?&line=1&id=sdws
辽宁卫视,https://itv.lat/tv/live.php?&line=1&id=lnws
黑龙江卫视,https://itv.lat/tv/live.php?&line=1&id=hljws
东方卫视,https://itv.lat/tv/live.php?&line=1&id=dfws
天津卫视,https://itv.lat/tv/live.php?&line=1&id=tjws
安徽卫视,https://itv.lat/tv/live.php?&line=1&id=ahws
北京卫视,https://itv.lat/tv/live.php?&line=1&id=bjws
重庆卫视,https://itv.lat/tv/live.php?&line=1&id=cqws
四川卫视,https://itv.lat/tv/live.php?&line=1&id=scws
广东卫视,https://itv.lat/tv/live.php?&line=1&id=gdws
江西卫视,https://itv.lat/tv/live.php?&line=1&id=jxws
河北卫视,https://itv.lat/tv/live.php?&line=1&id=hbws
河南卫视,https://itv.lat/tv/live.php?&line=1&id=hnws
海南卫视,https://itv.lat/tv/live.php?&line=1&id=hinws
深圳卫视,https://itv.lat/tv/live.php?&line=1&id=szws
湖北卫视,https://itv.lat/tv/live.php?&line=1&id=hubws
东南卫视,https://itv.lat/tv/live.php?&line=1&id=dnws
贵州卫视,https://itv.lat/tv/live.php?&line=1&id=gzws
吉林卫视,https://itv.lat/tv/live.php?&line=1&id=jlws
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4
CHC高清电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04



电视直播-2,#genre#
CCTV-1 综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV-2 财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV-3 综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-4 中文国际,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
湖南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181358BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUds%2BUtPKX7dYKgp%2FtymOuOt9pHjY5eGh1%2F3MQt0stvVIffnHpm3K91ELxLBLxf9DE3IGliSDUqkfu%2BEzvoBJvtA
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8
辽宁卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3450001BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUZnlX6d6Ukio1jy49XlNnaV6RFrn%2FfItZOLbXLG9CvVKOdpK010CNswDEcoUF1v%2B2IMStPGOlRBQsPY%2BeXp9d3o
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8
